Time,UID,PID,%usr,%system,%guest,%wait,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,StkSize,StkRef,kB_rd/s,kB_wr/s,kB_ccwr/s,iodelay,cswch/s,nvcswch/s,Command
1653694294,26,17855,7.78,1.45,0.00,3.88,9.23,3,43.78,0.00,504844,27608,0.04,132,68,0.00,516.67,0.00,0,7.85,82.98,"postgres: postgres dbt3 [local] EXPLAIN"
1653694294,26,17856,7.43,1.40,0.00,4.22,8.83,0,27.83,0.00,503032,22964,0.03,132,36,0.00,516.00,0.00,0,7.42,84.60,"postgres: parallel worker for PID 17855"
1653694294,26,17857,7.43,1.38,0.00,4.15,8.82,1,28.20,0.00,503032,23504,0.04,132,36,0.00,515.73,0.00,0,8.13,70.18,"postgres: parallel worker for PID 17855"
1653694354,26,16621,0.00,0.03,0.00,0.00,0.03,2,8.63,0.00,497240,24800,0.04,132,36,0.67,28728.67,28456.93,0,1.20,0.40,"/usr/pgsql-14/bin/postgres -D /var/lib/pgsql/local/dbt3/pgdata -c unix_socket_directories=/tmp -p 5432"
1653694354,26,16624,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,497464,139964,0.21,132,32,0.00,0.00,0.00,0,0.02,0.00,"postgres: checkpointer"
1653694354,26,16625,0.33,0.03,0.00,0.08,0.37,1,0.02,0.00,497240,142184,0.22,132,32,0.00,61.87,0.00,0,5.37,2.07,"postgres: background writer"
1653694354,26,16626,0.00,0.00,0.00,0.05,0.00,4,0.00,0.00,497240,10400,0.02,132,28,0.00,0.53,0.00,0,3.47,0.10,"postgres: walwriter"
1653694354,26,16627,0.00,0.00,0.00,0.02,0.00,2,0.17,0.00,497808,10488,0.02,132,16,0.00,0.00,0.00,0,0.33,0.02,"postgres: autovacuum launcher"
1653694354,26,16628,0.02,0.05,0.00,0.13,0.07,3,0.00,0.00,351968,5184,0.01,132,20,0.87,1.53,0.00,0,21.63,0.32,"postgres: stats collector"
1653694354,26,16641,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,217196,844,0.00,132,24,0.00,0.07,0.00,0,0.58,0.00,"sar -o /tmp/r10e/throughput/sar_raw.out 60"
1653694354,26,16642,0.02,0.10,0.00,0.08,0.12,5,0.00,0.00,220728,4904,0.01,132,20,0.00,0.20,0.00,0,0.02,0.73,"pidstat -h -l -d -r -s -u -w 60"
1653694354,26,16643,0.00,0.00,0.00,0.00,0.00,1,2.02,0.00,222524,3164,0.00,132,12,0.00,0.93,0.00,0,0.08,0.03,"/bin/sh /usr/local/bin/dbt3-pgsql-dbstat /tmp/r10e/throughput"
1653694354,26,16644,0.00,0.02,0.00,0.05,0.02,5,0.00,0.00,222836,1356,0.00,132,20,0.00,0.33,0.00,0,0.03,1.65,"sadc 60 -Z -S XALL /tmp/r10e/throughput/sar_raw.out"
1653694354,26,16647,0.00,0.00,0.00,0.00,0.00,4,5.32,0.00,222656,3192,0.00,132,16,0.00,0.40,0.07,0,0.23,0.03,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 1 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694354,26,16648,0.00,0.00,0.00,0.00,0.00,1,2.77,0.00,222656,3172,0.00,132,12,0.00,0.20,0.00,0,0.12,0.00,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 2 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694354,26,16649,0.00,0.00,0.00,0.00,0.00,1,11.10,0.00,222656,3236,0.00,132,16,0.00,0.80,0.27,0,0.50,0.10,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 3 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694354,26,17864,0.00,0.00,0.00,0.02,0.00,3,1.35,0.00,217080,924,0.00,132,12,0.00,0.00,0.00,0,0.02,0.00,"sleep 60"
1653694354,26,17923,0.00,0.00,0.00,0.00,0.00,1,5.53,0.00,274076,5956,0.01,132,24,0.00,0.07,0.00,0,0.05,0.07,"psql -v ON_ERROR_STOP=1 -X -e"
1653694354,26,17924,34.30,1.65,0.00,4.23,35.95,2,96.20,0.00,514772,154280,0.23,132,28,0.07,4476.27,0.00,0,6.75,63.67,"postgres: postgres dbt3 [local] EXPLAIN"
1653694354,26,17925,33.97,1.77,0.00,4.43,35.73,3,391.25,0.00,509284,151620,0.23,132,36,0.00,4255.60,0.00,0,5.80,62.83,"postgres: parallel worker for PID 17924"
1653694354,26,17926,32.77,1.57,0.00,5.88,34.33,0,121.18,0.00,505188,148584,0.23,132,36,0.00,4085.60,0.00,0,2.00,70.90,"postgres: parallel worker for PID 17924"
1653694354,26,17949,0.00,0.00,0.00,0.00,0.00,1,5.53,0.00,274076,6036,0.01,132,20,0.00,0.07,0.00,0,0.05,0.05,"psql -v ON_ERROR_STOP=1 -X -e"
1653694354,26,17950,4.97,2.62,0.00,1.47,7.58,4,560.78,0.00,504808,151716,0.23,132,40,0.00,3060.00,0.00,0,1.27,21.53,"postgres: postgres dbt3 [local] EXPLAIN"
1653694354,26,17961,0.00,0.00,0.00,0.00,0.00,1,5.55,0.00,274076,6140,0.01,132,20,0.00,0.07,0.00,0,0.05,0.07,"psql -v ON_ERROR_STOP=1 -X -e"
1653694354,26,17962,4.15,0.63,0.00,4.02,4.78,4,288.13,0.00,503376,150048,0.23,132,24,0.00,30.53,0.00,0,9.93,14.08,"postgres: postgres dbt3 [local] EXPLAIN"
1653694354,26,17963,4.60,0.27,0.00,3.95,4.87,1,295.08,0.00,499992,131852,0.20,132,36,0.00,10.13,0.00,0,8.50,15.32,"postgres: parallel worker for PID 17962"
1653694354,26,17964,4.83,0.25,0.00,3.78,5.08,5,320.23,0.00,499992,131572,0.20,132,36,0.00,11.60,0.00,0,9.15,15.88,"postgres: parallel worker for PID 17962"
1653694414,26,16621,0.02,0.03,0.00,0.05,0.05,2,9.35,0.00,497240,24800,0.04,132,36,0.33,31597.80,18491.80,0,1.30,0.47,"/usr/pgsql-14/bin/postgres -D /var/lib/pgsql/local/dbt3/pgdata -c unix_socket_directories=/tmp -p 5432"
1653694414,26,16624,0.00,0.02,0.00,0.07,0.02,3,0.00,0.00,497464,139964,0.21,132,32,0.00,0.47,0.00,0,1.78,13.92,"postgres: checkpointer"
1653694414,26,16625,0.33,0.05,0.00,0.22,0.38,1,0.00,0.00,497240,142184,0.22,132,32,0.00,143.20,0.00,0,5.23,9.43,"postgres: background writer"
1653694414,26,16626,0.02,0.00,0.00,0.17,0.02,2,0.00,0.00,497240,10400,0.02,132,28,0.00,0.40,0.00,0,3.07,0.07,"postgres: walwriter"
1653694414,26,16627,0.00,0.00,0.00,0.00,0.00,2,0.10,0.00,497808,10488,0.02,132,16,0.00,0.00,0.00,0,0.13,0.00,"postgres: autovacuum launcher"
1653694414,26,16628,0.02,0.03,0.00,0.13,0.05,1,0.00,0.00,351968,5184,0.01,132,20,0.73,1.53,0.00,0,18.90,0.65,"postgres: stats collector"
1653694414,26,16641,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,217196,844,0.00,132,24,0.00,0.07,0.00,0,0.02,0.00,"sar -o /tmp/r10e/throughput/sar_raw.out 60"
1653694414,26,16642,0.02,0.12,0.00,0.15,0.13,5,0.00,0.00,220728,4904,0.01,132,20,0.00,0.13,0.00,0,0.02,0.67,"pidstat -h -l -d -r -s -u -w 60"
1653694414,26,16643,0.00,0.00,0.00,0.03,0.00,1,1.98,0.00,222524,3168,0.00,132,12,0.00,0.93,0.00,0,0.10,0.00,"/bin/sh /usr/local/bin/dbt3-pgsql-dbstat /tmp/r10e/throughput"
1653694414,26,16644,0.00,0.00,0.00,0.02,0.00,5,0.00,0.00,222836,1356,0.00,132,20,0.00,0.33,0.00,0,0.03,1.03,"sadc 60 -Z -S XALL /tmp/r10e/throughput/sar_raw.out"
1653694414,26,16647,0.02,0.02,0.00,0.00,0.03,0,10.80,0.00,222656,3196,0.00,132,16,0.00,0.80,0.27,0,0.53,0.22,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 1 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694414,26,16648,0.00,0.02,0.00,0.00,0.02,4,2.82,0.00,222656,3172,0.00,132,12,0.00,0.27,0.00,0,0.13,0.03,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 2 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694414,26,16649,0.00,0.00,0.00,0.00,0.00,4,5.58,0.00,222656,3240,0.00,132,16,0.00,0.40,0.13,0,0.27,0.05,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 3 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694414,26,17971,0.00,0.00,0.00,0.00,0.00,0,1.38,0.00,217080,816,0.00,132,12,0.00,0.00,0.00,0,0.02,0.00,"sleep 60"
1653694414,26,18015,0.00,0.00,0.00,0.02,0.00,1,5.48,0.00,274076,5928,0.01,132,20,0.00,0.07,0.00,0,0.05,0.07,"psql -v ON_ERROR_STOP=1 -X -e"
1653694414,26,18016,16.83,12.50,0.00,28.30,29.33,3,516.07,0.00,499848,146992,0.22,132,40,0.00,93.87,0.00,0,2216.78,92.87,"postgres: postgres dbt3 [local] EXPLAIN"
1653694414,26,18017,22.57,17.23,0.00,37.73,39.80,1,516.45,0.00,498840,145176,0.22,132,36,0.00,145.07,0.00,0,38.40,765.88,"postgres: parallel worker for PID 18016"
1653694414,26,18018,22.67,16.85,0.00,38.02,39.52,0,505.70,0.00,498840,145288,0.22,132,36,0.00,144.40,0.00,0,39.13,758.25,"postgres: parallel worker for PID 18016"
1653694414,26,18058,0.00,0.00,0.00,0.02,0.00,3,5.53,0.00,274076,6044,0.01,132,24,0.00,0.07,0.00,0,0.05,0.07,"psql -v ON_ERROR_STOP=1 -X -e"
1653694414,26,18059,16.80,7.27,0.00,20.43,24.07,2,538.68,0.00,519836,163492,0.25,132,32,0.00,695.87,0.00,0,25.45,188.83,"postgres: postgres dbt3 [local] EXPLAIN"
1653694414,26,18060,16.52,7.25,0.00,20.82,23.77,0,514.98,0.00,517552,160472,0.24,132,36,0.00,696.00,0.00,0,24.58,193.97,"postgres: parallel worker for PID 18059"
1653694414,26,18061,16.85,7.33,0.00,20.38,24.18,1,524.37,0.00,519408,161704,0.25,132,36,0.00,701.07,0.00,0,24.22,202.60,"postgres: parallel worker for PID 18059"
1653694414,26,18072,0.00,0.00,0.00,0.00,0.00,2,5.50,0.00,274076,5928,0.01,132,20,0.00,0.07,0.00,0,0.05,0.08,"psql -v ON_ERROR_STOP=1 -X -e"
1653694414,26,18073,28.03,0.78,0.00,6.98,28.82,4,28.42,0.00,499760,42644,0.06,132,24,0.00,0.00,0.00,0,3.70,124.70,"postgres: postgres dbt3 [local] EXPLAIN"
1653694414,26,18074,28.92,0.85,0.00,6.02,29.77,3,19.80,0.00,498828,38504,0.06,132,36,0.00,0.00,0.00,0,3.75,145.18,"postgres: parallel worker for PID 18073"
1653694414,26,18075,28.82,0.75,0.00,6.17,29.57,2,19.23,0.00,498828,41600,0.06,132,36,0.00,0.00,0.00,0,3.65,115.87,"postgres: parallel worker for PID 18073"
1653694474,26,16621,0.00,0.03,0.00,0.00,0.03,5,7.55,0.00,497240,24800,0.04,132,36,0.00,7287.87,3734.80,0,1.10,0.18,"/usr/pgsql-14/bin/postgres -D /var/lib/pgsql/local/dbt3/pgdata -c unix_socket_directories=/tmp -p 5432"
1653694474,26,16624,0.00,0.00,0.00,0.00,0.00,3,0.00,0.00,497464,139964,0.21,132,32,0.00,0.00,0.00,0,0.02,0.02,"postgres: checkpointer"
1653694474,26,16625,0.30,0.05,0.00,0.15,0.35,2,0.00,0.00,497240,142184,0.22,132,32,0.00,125.47,0.00,0,5.45,10.42,"postgres: background writer"
1653694474,26,16626,0.00,0.00,0.00,0.02,0.00,5,0.00,0.00,497240,10400,0.02,132,28,0.00,0.27,0.00,0,1.88,0.05,"postgres: walwriter"
1653694474,26,16627,0.00,0.00,0.00,0.00,0.00,5,0.13,0.00,497808,10488,0.02,132,16,0.00,0.00,0.00,0,0.13,0.00,"postgres: autovacuum launcher"
1653694474,26,16628,0.00,0.02,0.00,0.05,0.02,2,0.00,0.00,351968,5184,0.01,132,20,0.80,1.53,0.00,0,7.68,0.47,"postgres: stats collector"
1653694474,26,16629,0.00,0.00,0.00,0.00,0.00,2,0.00,0.00,497668,6820,0.01,132,16,0.00,0.00,0.00,0,0.02,0.00,"postgres: logical replication launcher"
1653694474,26,16641,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,217196,844,0.00,132,24,0.00,0.07,0.00,0,0.75,0.00,"sar -o /tmp/r10e/throughput/sar_raw.out 60"
1653694474,26,16642,0.03,0.10,0.00,0.13,0.13,0,0.00,0.00,220728,4904,0.01,132,20,0.00,0.20,0.00,0,0.02,0.42,"pidstat -h -l -d -r -s -u -w 60"
1653694474,26,16643,0.00,0.02,0.00,0.00,0.02,0,1.97,0.00,222524,3168,0.00,132,12,0.00,1.07,0.00,0,0.10,0.03,"/bin/sh /usr/local/bin/dbt3-pgsql-dbstat /tmp/r10e/throughput"
1653694474,26,16644,0.02,0.00,0.00,0.03,0.02,5,0.00,0.00,222836,1356,0.00,132,20,0.00,0.40,0.00,0,0.03,1.83,"sadc 60 -Z -S XALL /tmp/r10e/throughput/sar_raw.out"
1653694474,26,16647,0.00,0.00,0.00,0.00,0.00,3,5.45,0.00,222656,3196,0.00,132,16,0.00,0.47,0.07,0,0.27,0.10,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 1 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694474,26,16648,0.00,0.00,0.00,0.00,0.00,5,5.62,0.00,222656,3172,0.00,132,12,0.00,0.33,0.07,0,0.27,0.07,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 2 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694474,26,16649,0.00,0.00,0.00,0.00,0.00,1,2.70,0.00,222656,3240,0.00,132,16,0.00,0.20,0.00,0,0.13,0.03,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 3 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694474,26,18082,0.00,0.00,0.00,0.00,0.00,0,1.38,0.00,217080,816,0.00,132,12,0.00,0.00,0.00,0,0.02,0.02,"sleep 60"
1653694474,26,18115,0.00,0.00,0.00,0.02,0.00,3,5.57,0.00,274076,6116,0.01,132,20,0.00,0.07,0.00,0,0.05,0.02,"psql -v ON_ERROR_STOP=1 -X -e"
1653694474,26,18116,30.97,0.83,0.00,9.78,31.80,3,21.48,0.00,499756,26796,0.04,132,24,0.00,0.00,0.00,0,2.17,162.45,"postgres: postgres dbt3 [local] EXPLAIN"
1653694474,26,18117,30.57,0.78,0.00,10.25,31.35,1,13.98,0.00,498828,27504,0.04,132,36,0.00,0.00,0.00,0,2.08,136.33,"postgres: parallel worker for PID 18116"
1653694474,26,18118,32.38,0.77,0.00,8.53,33.15,2,14.65,0.00,498828,26440,0.04,132,36,0.00,0.00,0.00,0,2.18,136.87,"postgres: parallel worker for PID 18116"
1653694474,26,18146,0.00,0.00,0.00,0.00,0.00,5,5.47,0.00,274076,5924,0.01,132,20,0.00,0.07,0.00,0,0.05,0.13,"psql -v ON_ERROR_STOP=1 -X -e"
1653694474,26,18148,2.68,0.28,0.00,2.63,2.97,5,249.38,0.00,505336,77916,0.12,132,40,0.07,1086.53,0.00,0,3.15,13.53,"postgres: postgres dbt3 [local] EXPLAIN"
1653694474,26,18154,2.97,0.28,0.00,2.30,3.25,0,255.07,0.00,504384,78604,0.12,132,36,0.00,1192.00,0.00,0,3.57,17.97,"postgres: parallel worker for PID 18148"
1653694474,26,18155,2.73,0.23,0.00,2.63,2.97,5,236.75,0.00,504384,74944,0.11,132,36,0.00,1083.60,0.00,0,2.92,13.87,"postgres: parallel worker for PID 18148"
1653694474,26,18157,0.00,0.00,0.00,0.00,0.00,3,5.58,0.00,274076,6072,0.01,132,24,0.00,0.07,0.00,0,0.05,0.07,"psql -v ON_ERROR_STOP=1 -X -e"
1653694474,26,18158,3.52,1.63,0.00,0.45,5.15,4,531.98,0.00,500612,147836,0.22,132,40,0.00,30.27,0.00,0,0.33,19.60,"postgres: postgres dbt3 [local] EXPLAIN"
1653694534,26,16621,0.00,0.05,0.00,0.02,0.05,5,9.55,0.00,497240,24800,0.04,132,36,1.27,45109.73,32113.73,0,1.33,0.43,"/usr/pgsql-14/bin/postgres -D /var/lib/pgsql/local/dbt3/pgdata -c unix_socket_directories=/tmp -p 5432"
1653694534,26,16625,0.13,0.02,0.00,0.08,0.15,2,0.00,0.00,497240,142184,0.22,132,32,0.00,31.07,0.00,0,2.73,3.50,"postgres: background writer"
1653694534,26,16626,0.00,0.00,0.00,0.03,0.00,3,0.00,0.00,497240,10400,0.02,132,28,0.00,0.53,0.00,0,3.27,0.08,"postgres: walwriter"
1653694534,26,16627,0.00,0.00,0.00,0.02,0.00,5,0.10,0.00,497808,10488,0.02,132,16,0.00,0.00,0.00,0,0.13,0.00,"postgres: autovacuum launcher"
1653694534,26,16628,0.02,0.03,0.00,0.13,0.05,2,0.00,0.00,351968,5184,0.01,132,20,1.07,2.07,0.00,0,34.33,0.93,"postgres: stats collector"
1653694534,26,16641,0.00,0.00,0.00,0.00,0.00,5,0.00,0.00,217196,844,0.00,132,24,0.00,0.07,0.00,0,0.65,0.00,"sar -o /tmp/r10e/throughput/sar_raw.out 60"
1653694534,26,16642,0.03,0.07,0.00,0.05,0.10,2,0.00,0.00,220728,4904,0.01,132,20,0.00,0.20,0.00,0,0.07,0.40,"pidstat -h -l -d -r -s -u -w 60"
1653694534,26,16643,0.00,0.00,0.00,0.00,0.00,1,1.98,0.00,222524,3172,0.00,132,12,0.00,0.87,0.00,0,0.10,0.03,"/bin/sh /usr/local/bin/dbt3-pgsql-dbstat /tmp/r10e/throughput"
1653694534,26,16644,0.00,0.02,0.00,0.00,0.02,1,0.00,0.00,222836,1356,0.00,132,20,0.00,0.33,0.00,0,0.65,1.02,"sadc 60 -Z -S XALL /tmp/r10e/throughput/sar_raw.out"
1653694534,26,16645,0.00,0.00,0.00,0.00,0.00,1,2.20,0.00,223040,3604,0.01,132,16,0.00,15.20,5.07,0,0.03,0.00,"/bin/sh /usr/local/bin/dbt3-throughput-stream-wrapper -f 10 -n 3 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694534,26,16649,0.00,0.02,0.00,0.02,0.02,3,5.48,0.00,222656,3240,0.00,132,16,0.00,0.40,0.07,0,0.25,0.00,"/bin/sh /usr/local/bin/dbt3-throughput-stream -f 10 -t 3 -o /tmp/r10e/throughput -s /tmp/r10e/seed"
1653694534,26,18166,0.00,0.00,0.00,0.02,0.00,1,1.40,0.00,217080,880,0.00,132,12,0.00,0.00,0.00,0,0.02,0.02,"sleep 60"
1653694534,26,18211,0.00,0.00,0.00,0.03,0.00,3,5.58,0.00,274076,6212,0.01,132,20,0.00,0.07,0.00,0,0.05,0.07,"psql -v ON_ERROR_STOP=1 -X -e"
1653694534,26,18212,23.43,3.55,0.00,11.22,26.98,3,133.70,0.00,549056,48892,0.07,132,24,0.07,9156.80,0.00,0,4.42,81.28,"postgres: postgres dbt3 [local] EXPLAIN"
1653694534,26,18213,24.10,3.63,0.00,10.32,27.73,4,102.57,0.00,547992,45368,0.07,132,36,0.00,9456.53,0.00,0,4.48,84.53,"postgres: parallel worker for PID 18212"
1653694534,26,18214,23.97,3.67,0.00,10.48,27.63,0,84.28,0.00,547992,43688,0.07,132,36,0.07,9467.20,0.00,0,4.32,85.55,"postgres: parallel worker for PID 18212"
